symbol,date,HML_5,HML_3,HML_2,UMD_2_12,UMD_7_12,UMD_2_6,STR_6,STR_1,returns,VOL_5,VOL_3,VOL_2,VOL_1,VOL_0.5,CORR_ACWI,BETA_ACWI,IVOL_ACWI,RESID_MOM_ACWI,CORR_SPY,BETA_SPY,IVOL_SPY,RESID_MOM_SPY,CORR_GLD,BETA_GLD,IVOL_GLD,RESID_MOM_GLD,Close,MC,EV,EVAdj,EVE,EVB,EVS,PE,PB,PS,EVE_YIELD,EVB_YIELD,EVS_YIELD,PE_YIELD,PB_YIELD,PS_YIELD,GP_EV,EBIT_EV,CF_EV,CX_EV,FCF_EV,CFI_EV,CFF_MC,NI_MC,TA_MC,NCAV_MC,Cash_MC,NetDebt_MC,Interest_MC,MC_EV,Eq_EV,RevGrowth,GrossMargin,OpMargin,NetMargin,SG&A_Rev,R&D_Rev,OtherEx_Rev,EPS,CFGrowth,CXChange,FCFGrowth,FCFMargin,D_E,AssetsGrowth,TAGrowth,EquityGrowth,ICGrowth,Rev_IC,GP_IC,ROIC,CF_IC,FCF_IC,Rev_CE,GP_CE,ROCE,CF_CE,FCF_CE,RevOTA,GPOTA,ROTA,CFOTA,FCFOTA,ROA,NI_EQ,Net_EQ,ROE,Rev_NWC,NIMargin,CX_Rev,CFI_CFO,Interest_Yield,Interest_Book,DFL,CurrentRatio,CashRatio,DIO,DSO,DPO,NCAV_Eq,Cash_Eq,NetDebt_Eq,GPGrowth,OpIncGrowth,NetGrowth,SG&AGrowth,R&DGrowth,DebtGrowth,CashGrowth,NWCGrowth,InterestGrowth,GMGNGrowth,OMGNGrowth,NMGNGrowth,drift
ABBV,2024-04-03,-1.6865657230567992,-0.8474795490941294,-0.17748870946609596,0.1601978706989713,-0.06234031757414982,0.2373336429453652,-0.22640643286231055,0.008831255939217297,0.17907677576565417,0.015921008349998336,0.012611228441785442,0.013248253302683661,0.011924185923146409,0.010131868024492275,0.43506710559957235,0.8187877612906289,-0.012580895744822653,-0.523086232889351,0.4561415914645974,0.8379620240966963,-0.012442270731722861,-3.482602331741536,0.039686557708181476,0.37224602371939275,-0.012431752314347566,7.275530869799471,177.33,314406090000,360975090000,360975090000,33.33719,2.679626,6.645589,65.229479,30.348078,5.788249,0.029997,0.028803,0.150476,0.01533,0.032951,0.172764,0.093921,0.037496,0.06327,-0.002153,0.061118,-0.005565,-0.054776,0.015903,0.028905,-0.290427,0.040763,0.148117,-0.005356,0.870991,0.0287,-0.064354,0.624158,0.249181,0.088737,0.236975,0.141298,-0.003295,2.718556,-0.084352,0.117986,-0.090152,0.965979,5.711744,-0.029495,0.067418,-0.39956,-0.201648,0.953483,0.595124,0.23759,0.400909,0.38727,0.560731,0.349985,0.139723,0.23577,0.227749,5.976893,3.730524,1.489327,2.513094,2.427597,0.100474,0.480908,0.467731,0.465251,-11.225046,0.092051,-0.014305,-0.087964,-0.124418,-0.162548,0.889349,0.872123,0.33868,73.28616,74.958225,65.937615,-8.8139,1.237066,4.495077,-0.165773,-0.280589,-0.590901,-0.156488,0.178955,-0.061418,0.388666,3.501395,-0.176125,-0.108394,-0.231108,-0.562762,94
ABBV,2025-04-03,-2.391586495384741,-0.38834959105774525,-0.35588153887662144,0.23661553530549173,0.12297398764390954,0.10119695461513878,-0.049959116363374134,0.046529222621825905,,0.014200061426269412,0.014267558921009909,0.014174634114609884,0.01617593173298156,0.018428000983483035,0.2614963379680636,0.6636058687440614,-0.017138212263269732,6.035770665600133,0.2720481488956962,0.6460476358692049,-0.017380090686034334,6.033756307963683,0.06607502784847218,0.4035629863482905,-0.01607188818624455,1.3198723297669683,201.64,357507720000,419096720000,419096720000,44.044972,3.100722,7.439499,84.35765,107.521119,6.346216,0.022704,0.008027,0.134418,0.011854,0.0093,0.157574,0.094083,0.02838,0.044873,-0.002324,0.042549,-0.049678,-0.014576,0.008315,0.026055,-0.297098,0.015538,0.172273,-0.006042,0.853043,0.007934,0.037115,0.699933,0.211134,0.07523,0.261867,0.227056,-0.000124,2.390299,-0.176584,0.253539,-0.191732,0.948208,19.959572,0.00334,0.024978,-0.679054,0.140711,0.86689,0.606765,0.18303,0.289394,0.274406,0.584305,0.408974,0.123366,0.195059,0.184956,6.047665,4.232958,1.276865,2.018894,1.914332,0.087999,0.88371,1.2717,1.274586,-4.278423,0.052771,-0.01729,-1.107093,-0.181604,-0.649624,0.846307,0.660198,0.143359,90.27837,70.74649,63.589935,-31.944361,1.670677,18.523008,0.163024,-0.121241,-0.120747,0.146053,0.66658,0.130656,-0.566557,1.721017,0.28266,0.121404,-0.152688,-0.152214,93
AMAT,2023-04-03,-1.416702662345906,-1.977056791064281,0.12109441767809348,-0.05720578927222131,-0.31969119610812646,0.38583273556698505,-0.4249752876139119,-0.02824478816407261,0.7100383378348676,0.029299338947789924,0.028894124875944633,0.027925419676519184,0.02998331999618734,0.029059815176340428,0.7511268494606087,1.4416485721011947,-0.017786437027658048,3.398357218268438,0.7345777269439119,1.333845148429167,-0.01777462147191733,3.7342820558518053,0.18549469854639317,0.7173207045496404,-0.028715646667803508,-3.4481091806397624,122.32,107274640000,110522640000,110522640000,17.748368,4.135398,4.286315,16.440558,8.79733,4.160351,0.056343,0.11033,0.233301,0.060825,0.113671,0.240364,0.108512,0.070429,0.04885,-0.007121,0.041729,-0.012278,-0.065654,0.056669,0.080429,0.012985,0.02406,0.030277,-0.001762,0.970612,0.11033,,0.465115,0.301881,0.253054,0.055769,0.107466,0.0,7.440137,,,,0.854232,0.478022,,,,,1.646972,0.766032,0.49719,0.344852,0.294584,1.332765,0.619889,0.402336,0.279061,0.238383,2.988526,1.390009,0.902179,0.625753,0.534539,0.291252,0.49854,0.535099,0.535099,3.017201,0.235765,-0.030522,-0.251343,-0.024281,-0.015499,0.976295,2.158152,0.349776,156.98796,85.895815,46.44552,0.114237,0.211661,0.266361,,,,,,,,,,,,,154
AMAT,2024-04-03,-4.156658544685713,-0.5029622411075394,-0.6577508948593314,0.7337041205992196,0.12308529385497868,0.5436976426325542,-0.52262552736772,0.01365041617145868,-0.3410687644660614,0.02874300496557148,0.025928951902205528,0.025939565691662714,0.02104533477386569,0.021553159713918038,0.7480652099918179,1.8133055844703057,-0.017598528031732282,11.27713932499656,0.7372399603278665,1.7789971734168826,-0.017346435163757324,8.10346285057095,0.16547318355822083,0.6408831111151179,-0.022046320175789166,19.917553493560927,207.38,175236100000,174366100000,175236100000,28.618386,5.702629,6.608444,25.559525,10.71846,6.608444,0.034943,0.093297,0.151322,0.039124,0.093297,0.151322,0.07067,0.043678,0.049647,-0.006311,0.043336,-0.00876,-0.017302,0.035226,0.050937,0.027203,0.039199,-0.004965,0.000354,1.00499,0.093762,0.028389,0.467021,0.288645,0.258551,0.061395,0.116982,0.0,8.113609,0.61141,0.405337,0.646574,0.872874,0.366934,0.149779,0.034539,0.340741,0.044264,1.621934,0.757478,0.468163,0.532143,0.464493,1.135291,0.530205,0.327696,0.372479,0.325127,2.97076,1.387408,0.857495,0.974681,0.850773,0.249081,0.377564,0.419353,0.419353,2.251975,0.232787,-0.041709,-0.176437,0.0081,0.003792,1.008166,2.59726,0.931769,147.8542,71.095065,38.17097,0.291577,0.420148,-0.053214,0.032602,-0.016701,0.050728,0.132128,0.119451,0.029165,1.661372,0.377838,,0.004098,-0.043845,0.021723,155
AMAT,2025-04-03,-2.354540669799497,-0.09234384535715168,-0.1267976747599322,-0.26025231450217734,-0.03387269363145873,-0.2343165537072226,0.31796645101491294,0.10924866890188045,,0.027335237107954848,0.026591638914151602,0.024651842488454485,0.027711356022042007,0.026784436323382215,0.7142352873679848,1.8909818247085353,-0.020086977397321664,-25.08876322363447,0.7083220498528627,1.7396977445626796,-0.02040617090387518,-24.458211828375234,0.14245251499896816,0.6016943394449965,-0.026904603099431462,-23.075612595312506,135.51,113015340000,110150340000,113015340000,17.957185,3.28447,4.158645,15.746878,5.947863,4.158645,0.055688,0.168128,0.240463,0.063505,0.168128,0.240463,0.114117,0.06961,0.076777,-0.01053,0.066248,-0.02059,-0.039552,0.057705,0.08083,0.051427,0.083803,-0.025351,0.002522,1.02601,0.172501,0.024852,0.474573,0.289483,0.264093,0.066125,0.118965,0.0,8.605516,-0.002644,0.075949,-0.01409,0.862856,0.347666,0.119757,0.023415,0.162212,0.162212,1.430241,0.678754,0.414031,0.45666,0.394032,1.047608,0.497167,0.303265,0.33449,0.288616,2.974932,1.411823,0.861193,0.949863,0.819595,0.228632,0.343224,0.377717,0.377717,2.131117,0.239976,-0.043789,-0.26818,0.036227,0.014999,1.037589,2.505905,1.118446,138.57152,70.29754,40.13248,0.305879,0.498447,-0.150782,0.041424,0.027829,0.04682,0.103808,0.042231,0.101184,0.378803,0.082972,3.596774,0.016171,0.002903,0.021435,154
AMAT,2026-02-19,-2.1393382149594338,-2.1965826364871783,-0.8319710629461505,0.8977758284526991,-0.06322768582594374,1.025866691124354,-1.2248539946285715,-0.09822329592367218,,0.027628720280038162,0.026250998800359086,0.028663718507037857,0.029817723097261186,0.027975243445231286,0.6851139687967776,1.6007460415010266,-0.02244514110557537,21.485095826863155,0.6843379523644256,1.4590358578852927,-0.02245891770863412,27.40929296361359,0.150417498679281,0.5159243545317881,-0.030203091398141476,14.639278861158807,359.13,290177040000,288654040000,290177040000,42.824238,7.994078,10.229027,41.46571,14.213913,10.229027,0.023351,0.070354,0.097761,0.024116,0.070354,0.097761,0.047585,0.029189,0.027425,-0.007788,0.019636,-0.009587,-0.020598,0.02556,0.038025,0.017221,0.029544,-0.005249,0.003384,1.005276,0.070725,0.043862,0.486746,0.298576,0.246686,0.062324,0.125846,0.0,8.660891,-0.082863,0.89916,-0.238948,0.716009,0.345334,0.054927,0.207882,0.074417,0.074417,1.389566,0.676365,0.414891,0.389811,0.279108,1.002403,0.487915,0.299293,0.281201,0.201343,2.570962,1.251405,0.767627,0.721225,0.516404,0.23334,0.363301,0.342787,0.342787,2.202143,0.26145,-0.079667,-0.349585,0.115939,0.048102,1.131143,2.610451,1.071759,148.28125,66.71324,49.58598,0.244771,0.419936,-0.074602,0.070637,0.076649,-0.024941,-0.016138,0.104238,0.067212,-0.094816,0.010194,2.445614,0.02565,0.031411,-0.065912,111
AMD,2023-04-03,-9.110994764397905,-1.2671988729748764,-0.19077568134171896,-0.2465107680931694,-0.3889453738792864,0.23309635456058087,-0.4605959764029648,-0.18449460255152128,0.8721002485501244,0.035741565128299145,0.03322371529576827,0.03377390695918714,0.03618275426410274,0.03507812496075405,0.6056334187391138,1.4116480270338574,-0.02400356457558206,-0.8427462939375591,0.6146653754708868,1.3436537257049928,-0.023599370803196594,-0.40279265556401245,0.21680149031347365,0.8762901593394687,-0.03481746045943063,-4.509840288238594,96.56,155654720000,152662720000,155654720000,153.930696,2.303266,6.59526,117.920242,2.843009,6.59526,0.006496,0.35174,0.151624,0.00848,0.35174,0.151624,0.068119,0.008121,0.022903,-0.002891,0.020012,0.012843,-0.020969,0.006085,0.036902,0.014063,0.037615,-0.019222,-0.000148,1.019599,0.358634,,0.449261,0.053557,0.05593,0.098979,0.212067,0.084657,0.818859,,,,0.873773,0.052292,,,,,0.431068,0.193662,0.023087,0.065114,0.056895,0.385568,0.17322,0.02065,0.058241,0.05089,4.108809,1.845926,0.220056,0.620648,0.542305,0.018704,0.0173,0.02411,0.02411,2.728439,0.040134,-0.019067,0.560729,-0.018196,-0.00042,0.982129,2.358141,0.919297,105.89453,63.810395,70.006635,0.039982,0.106941,-0.054648,,,,,,,,,,,,,93
AMD,2024-04-03,-5.229152308752585,-1.229251449007276,-0.6708568259543397,1.0985915492957745,0.036454018227009,1.0247801758593122,-0.8062549960031975,0.10792538491906822,-0.4811085910272722,0.032917102855524696,0.032405515226244554,0.03320796148508449,0.02944502996553321,0.02967025336900827,0.6135853546158668,2.032245995976259,-0.025865263527042274,9.623251280237268,0.6285379754867866,2.058408349484379,-0.02535515529250063,6.914009623151088,0.21591374023669377,0.897552380670988,-0.030474492265895204,15.844242209377468,180.77,293751250000,290981250000,293751250000,915.683448,4.327189,12.951995,343.971019,5.255694,12.951995,0.001092,0.19027,0.077208,0.002907,0.19027,0.077208,0.035608,0.001365,0.005675,-0.001859,0.003816,-0.004844,-0.003901,0.00134,0.022376,0.016255,0.019653,-0.00943,0.00034,1.00952,0.192081,-0.039024,0.461199,0.017681,0.037654,0.102205,0.258907,0.082407,0.525538,-0.532398,0.213333,-0.640128,0.672466,0.053729,0.004513,0.144325,0.020858,0.020858,0.405783,0.187147,0.007175,0.029825,0.020057,0.370612,0.170926,0.006553,0.02724,0.018318,3.450479,1.591359,0.061007,0.253613,0.170546,0.005907,0.007042,0.015279,0.015279,2.250223,0.017354,-0.024074,-0.853629,0.249377,0.001789,1.332226,2.506802,0.863059,129.96044,69.57192,61.380955,0.085433,0.103288,-0.04956,-0.013487,-0.682753,-0.35303,-0.007705,0.173227,0.0489,-0.014005,0.165202,,0.026573,-0.669866,-0.326766,94
AMD,2025-04-03,-1.202394928386945,0.13300674738885299,0.02858326429163216,-0.4566023123305858,-0.09913149305747648,-0.39680687749462695,0.4240098249923242,0.04509823882724229,,0.03182332473875,0.03201910274589494,0.029479096740924127,0.029368862032455943,0.027779672257176355,0.6243254482307572,1.7760953247779119,-0.022374279076063184,-33.76792150970604,0.6358669723330224,1.6711916851638806,-0.02264314776850237,-33.622360548060364,0.21164736762878814,0.7578117235086907,-0.028969256282069644,-31.287620595650164,93.8,153550600000,150630600000,153550600000,92.012584,2.218106,5.955036,93.571359,2.667291,5.955036,0.010868,0.374912,0.167925,0.010687,0.374912,0.167925,0.082872,0.013585,0.019805,-0.004142,0.015663,-0.00717,-0.013429,0.010363,0.049078,0.048134,0.033422,-0.019017,0.000586,1.019385,0.38218,0.136905,0.493504,0.0809,0.063642,0.106069,0.250378,0.056157,1.002443,0.824235,0.164835,1.145406,0.790858,0.038424,0.019754,0.146508,0.029986,0.029986,0.447905,0.221043,0.036235,0.052824,0.041777,0.416256,0.205424,0.033675,0.049092,0.038825,3.421576,1.688562,0.276805,0.40353,0.319135,0.030133,0.02764,0.028505,0.028505,2.191111,0.06171,-0.024666,-0.362052,0.043145,0.001563,1.04509,2.616262,0.704848,160.253615,87.6511,68.919665,0.128387,0.089147,-0.050723,0.216539,4.201995,0.921546,0.179896,0.099455,-0.263403,-0.111034,0.167576,-0.1,0.070046,3.575533,0.690179,93
AMD,2026-02-19,-1.267023889260996,-1.5870063694267516,-0.1679990797722437,1.0213619321649667,0.45217542941843236,0.3919543680576403,-0.21933353347343143,0.12401328559720481,,0.03330993988456562,0.03292314578673854,0.03489356592135785,0.039298707225408284,0.0417108275711492,0.6430795263324369,1.9020429704553852,-0.03118501188638881,8.293657226565314,0.6508658873918433,1.745247531913884,-0.031046426092008604,12.8751088287355,0.14005276585756982,0.5581567892876451,-0.039362088407997535,5.589639186657738,203.08,332238880000,325533880000,332238880000,112.425176,4.318941,9.591469,76.641033,5.273717,9.591469,0.008895,0.18962,0.104259,0.013048,0.18962,0.104259,0.051626,0.011119,0.023203,-0.002932,0.020272,-0.020621,-0.001297,0.009969,0.030797,0.039189,0.03176,-0.020181,0.000253,1.020597,0.193525,0.343378,0.495164,0.106643,0.125148,0.119634,0.233581,0.035307,2.649756,1.535021,0.531447,1.800416,0.873654,0.061064,0.11123,0.357749,0.094341,0.094341,0.549834,0.272258,0.058636,0.122367,0.106906,0.513391,0.254213,0.054749,0.114256,0.099821,3.38536,1.67631,0.361024,0.753421,0.658229,0.04802,0.052572,0.068811,0.068811,1.980277,0.095615,-0.028119,-0.888702,0.02274,0.001333,1.023269,2.850026,1.116023,165.31142,66.542785,61.13604,0.20667,0.167495,-0.10643,0.347898,0.770853,1.641682,0.515174,0.253253,0.73915,1.056118,0.486404,-0.066667,0.003364,0.318208,0.966437,50
